discworld;Discworld;;;;x;;;;;;;
PROV1;Ankh;;;;;;;;;;;;;x;;;; 
PROV2;Morpork;;;;;;;;;;;;;x;;;; 
PROV3;Suffink;Suffink;Suffink;;Suffink;;;;;;;;;x;;;; 
PROV4;Dutch Harbor;Dutch Harbor;Dutch Harbor;;Dutch Harbor;;;;;;;;;x;;;; 
PROV5;Nuffink;Nuffink;Nuffink;;Nuffink;;;;;;;;;x;;;; 
PROV6;Upunder;Upunder;Upunder;;Upunder;;;;;;;;;x;;;; 
PROV7;Dawson;Dawson;Dawson;;Dawson;;;;;;;;;x;;;; 
PROV8;Effing Forest;Effing Forest;Effing Forest;;Effing Forest;;;;;;;;;x;;;; 
PROV9;Shankydoodle;Shankydoodle;Shankydoodle;;Shankydoodle;;;;;;;;;x;;;; 
PROV10;Holly Wood;Holly Wood;Holly Wood;;Holly Wood;;;;;;;;;x;;;; 
PROV11;Neverglades;Neverglades;Neverglades;;Neverglades;;;;;;;;;x;;;; 
PROV12;Reliance;Reliance;Reliance;;Reliance;;;;;;;;;x;;;; 
PROV13;Vancouver;Vancouver;Vancouver;;Vancouver;;;;;;;;;x;;;; 
PROV14;Highcliff;?? de Vancouvert;Vancouver Island;;Isla de Vancouver;;;;;;;;;x;;;; 
PROV15;Prince Rupert;Prince Rupert;Prince Rupert;;Prince Rupert;;;;;;;;;x;;;; 
PROV16;Twoshirts;Twoshirts;Twoshirts;;Twoshirts;;;;;;;;;x;;;; 
PROV17;Atlin;Atlin;Atlin;;Atlin;;;;;;;;;x;;;; 
PROV18;Fort Saint John;Fort Saint John;Fort Saint John;;Fuerte Saint John;;;;;;;;;x;;;; 
PROV19;Prince George;Prince George;Prince George;;Prince George;;;;;;;;;x;;;; 
PROV20;Ohulan Cutash;;;;;;;;;;;;;x;;;; 
PROV21;Vernon;Vernon;Vernon;;Vernon;;;;;;;;;x;;;; 
PROV22;Edmonton;Edmonton;Edmonton;;Edmonton;;;;;;;;;x;;;; 
PROV23;Slice;Athabaska Landing;Athabaska Landing;;Athabaska Landing;;;;;;;;;x;;;; 
PROV24;Bluckle-With-Many;Bluckle-With-Many;Bluckle-With-Many;;Bluckle-With-Many;;;;;;;;;x;;;; 
PROV25;Bletheringeck;Bletheringeck;Bletheringeck;;Bletheringeck;;;;;;;;;x;;;; 
PROV26;Calgary;Calgary;Calgary;;Calgary;;;;;;;;;x;;;; 
PROV27;Denwood;Denwood;Denwood;;Denwood;;;;;;;;;x;;;; 
PROV28;Sheepridge;Sheepridge;Sheepridge;;Sheepridge;;;;;;;;;x;;;; 
PROV29;Twoshirts;Twoshirts;Twoshirts;;Twoshirts;;;;;;;;;x;;;; 
PROV30;Regina;Regina;Regina;;Regina;;;;;;;;;x;;;; 
PROV31;Sallett Without;Sallett Without;Sallett Without;;Sallett Without;;;;;;;;;x;;;; 
PROV32;Prince Albert;Prince Albert;Prince Albert;;Prince Albert;;;;;;;;;x;;;; 
PROV33;Asquith;Asquith;Asquith;;Asquith;;;;;;;;;x;;;; 
PROV34;Saskatoon;Saskatoon;Saskatoon;;Saskatoon;;;;;;;;;x;;;; 
PROV35;Paramountian;Paramountian;Paramountian;;Paramountian;;;;;;;;;x;;;; 
PROV36;Winnipeg;Winnipeg;Winnipeg;;Winnipeg;;;;;;;;;x;;;; 
PROV37;Yelp;Yelp;Yelp;;Yelp;;;;;;;;;x;;;; 
PROV38;Sto Mino;Sto Mino;Sto Mino;;Sto Mino;;;;;;;;;x;;;; 
PROV39;Norway House;Norway House;Norway House;;Norway House;;;;;;;;;x;;;; 
PROV40;Al Khali;Dauphin;Dauphin;;Dauphin;;;;;;;;;x;;;; 
PROV41;Sto Lat;Sto Lat;Sto Lat;;Sto Lat;;;;;;;;;x;;;; 
PROV42;Pembina;Pembina;Pembina;;Pembina;;;;;;;;;x;;;; 
PROV43;Arviat;Arviat;Arviat;;Arviat;;;;;;;;;x;;;; 
PROV44;Coral Harbour;Coral Harbour;Coral Harbour;;Coral Harbour;;;;;;;;;x;;;; 
PROV45;Feltwhistles;Feltwhistles;Feltwhistles;;Feltwhistles;;;;;;;;;x;;;; 
PROV46;Toronto;Toronto;Toronto;;Toronto;;;;;;;;;x;;;; 
PROV47;Chirm;Chirm;Chirm;;Chirm;;;;;;;;;x;;;; 
PROV48;Fort Albany;Fort Albany;Fort Albany;;Fuerte Albany;;;;;;;;;x;;;; 
